ファミリーマート 大分古国府店,ふぁみりーまーと おおいたふるごうてん,大分県大分市大字古国府607-2,097-573-5225,"[""ジャンル:ファミリーマート"", ""営業時間:24時間"", ""駐車場:有"", ""電子マネー利用可:Edy/iD""]"
セブンイレブン 大分春日浦店,せぶんいれぶんおおいたかすがうらてん,大分県大分市大字勢家字春日浦843-83,097-534-0093,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェセブンミールマルチコピー機セブンスポット(無料WiFi)""]"
ローソン 大分賀来井ノ口店,ろーそん おおいたかくいのぐちてん,大分県大分市大字賀来井ノ口3975,097-549-5885,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:1台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
ポプラ 大分日出店,ぽぷら おおいたひじてん,大分県速見郡日出町豊岡字楠本879-1,0977729114,"[""ジャンル:その他コンビニ"", ""備考:【取り扱いサービス】 お酒、たばこ、edy""]"
ローソン 日田駅北口店,ろーそん ひたえききたぐちてん,大分県日田市田島1-7-14,0973-24-7666,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:3台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
セブンイレブン 大分金池町店,せぶんいれぶんおおいたかないけまちてん,大分県大分市金池町4丁目3140番1,097-534-0122,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェセブンミールマルチコピー機セブンスポット(無料WiFi)""]"
ファミリーマート 大分三川新町店,ふぁみりーまーと おおいたみつがわしんまちてん,大分県大分市三川新町2-3-2,097-503-1135,"[""ジャンル:ファミリーマート"", ""営業時間:24時間"", ""駐車場:有"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:Edy/iD""]"
ポプラ 大分都町店,ぽぷら おおいたみやこまちてん,大分県大分市都町3-2-24,0975371754,"[""ジャンル:その他コンビニ"", ""備考:【取り扱いサービス】 お酒、たばこ、edy""]"
ローソン 大分賀来北二丁目店,ろーそん おおいたかくきた2ちようめてん,大分県大分市賀来北2丁目17-8,097-549-3063,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:3台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
セブンイレブン 大分久原店,せぶんいれぶんおおいたくばるてん,大分県大分市久原南2丁目8番5号,097-592-6435,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェマルチコピー機セブンスポット(無料WiFi)""]"
ローソン 日田十二町店,ろーそん ひたじゆうにちようてん,大分県日田市大字十二町字岸高586-4,0973-23-5118,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:3台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
ファミリーマート 大分皆春店,ふぁみりーまーと おおいたみなはるてん,大分県大分市大字皆春300番地の1,097-503-5575,"[""ジャンル:ファミリーマート"", ""営業時間:24時間"", ""駐車場:有"", ""電子マネー利用可:Edy/iD""]"
ポプラ 大分都町2丁目店,ぽぷら おおいたみやこまちにちょうめてん,大分県大分市都町2-2-32,0975363558,"[""ジャンル:その他コンビニ"", ""備考:【取り扱いサービス】 お酒、たばこ、ATM、edy""]"
セブンイレブン 大分坂ノ市西店,せぶんいれぶんおおいたさかのいちにしてん,大分県大分市坂ノ市西2丁目10-48,097-593-4311,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェセブンミールマルチコピー機セブンスポット(無料WiFi)""]"
フジスエ酒店,ふじすえさけてん,大分県佐伯市弥生大字江良1029-2,0972-46-0638,"[""ジャンル:その他コンビニ""]"
ローソン 大分賀来店,ろーそん おおいたかくてん,大分県大分市賀来南1丁目8番21号,097-549-6700,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:3台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
ローソン 日田高瀬店,ろーそん ひたたかせてん,大分県日田市大字高瀬字今市85-1,0973-24-2005,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:3台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
ファミリーマート 大分南春日店,ふぁみりーまーと おおいたみなみかすがてん,大分県大分市南春日町4番27号,097-573-6501,"[""ジャンル:ファミリーマート"", ""営業時間:24時間"", ""駐車場:有"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:Edy/iD""]"
セブンイレブン 大分佐野店,せぶんいれぶんおおいたさのてん,大分県大分市大字佐野字宮ノ下4440,097-592-2978,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェセブンミールマルチコピー機セブンスポット(無料WiFi)""]"
ポプラ 大分元町店,ぽぷら おおいたもとまちてん,大分県大分市元町3組,0975736115,"[""ジャンル:その他コンビニ"", ""備考:【取り扱いサービス】 お酒、たばこ、edy""]"
ふじよしストア,ふじよしすとあ,大分県竹田市大字会々4773-5,0974-62-4815,"[""ジャンル:その他コンビニ""]"
ローソン 日田中央店,ろーそん ひたちゆうおうてん,大分県日田市中央2丁目 2-10,0973-22-1660,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:3台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
ローソン 大分片島店,ろーそん おおいたかたしまてん,大分県大分市大字片島字下津留394-1,0975682230,"[""ジャンル:ローソン""]"
"","","","",[]
ファミリーマート 大分南津留店,ふぁみりーまーと おおいたみなみつるてん,大分県大分市南津留10-6,097-555-9337,"[""ジャンル:ファミリーマート"", ""営業時間:24時間"", ""駐車場:有"", ""電子マネー利用可:Edy/iD""]"
ポプラ 中津万田店,ぽぷら なかつまだてん,大分県中津市万田618-7,0979235541,"[""ジャンル:その他コンビニ"", ""備考:【取り扱いサービス】 お酒、たばこ、edy""]"
セブンイレブン 大分下郡東店,せぶんいれぶんおおいたしもごうりひがしてん,大分県大分市下郡東1丁目6番7号,097-569-7634,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェセブンミールマルチコピー機セブンスポット(無料WiFi)""]"
"","","","",[]
ローソン 大分上判田店,ろーそん おおいたかみはんだてん,大分県大分市大字上判田字3632-1,0975974678,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:14台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA TOUCH/Smartplus""]"
ローソン 日田友田店,ろーそん ひたともだてん,大分県日田市大字友田字荻鶴998,0973-24-5390,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:3台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
フレッシュマートたちばな,ふれつしゆまーとたちばな,大分県日田市大字上野29-1,0973-23-7700,"[""ジャンル:その他コンビニ""]"
ポプラ 畑中西店,ぽぷら はたけなかにしてん,大分県大分市畑中820,0975735191,"[""ジャンル:その他コンビニ"", ""備考:【取り扱いサービス】 お酒、たばこ、ATM、edy""]"
ローソン 大分上戸次店,ろーそん おおいたかみへつぎてん,大分県大分市大字上戸次字宇土ノ口6091-2,097-597-1370,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:3台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
ベストマート天瀬店,べすとまーとあまがせてん,大分県日田市天瀬町女子畑1787-1,0973-57-3153,"[""ジャンル:その他コンビニ""]"
ファミリーマート 大在プラザ店,ふぁみりーまーと おおざいぷらざてん,大分県大分市大字政所字村田2103-3-2,097-528-9755,"[""ジャンル:ファミリーマート"", ""営業時間:24時間"", ""駐車場:有"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:Edy/iD""]"
セブンイレブン 大分下郡南店,せぶんいれぶんおおいたしもごうりみなみてん,大分県大分市下郡南1丁目7-11,097-567-3465,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェセブンミールマルチコピー機セブンスポット(無料WiFi)""]"
ローソン 日田三和店,ろーそん ひたみわてん,大分県日田市大字三和字渕ノ上110-2,0973-23-5353,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:1台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
ファミリーマート 緒方店,ふぁみりーまーと おがたてん,大分県豊後大野市緒方町下自在38,0974-42-2556,"[""ジャンル:ファミリーマート"", ""営業時間:24時間"", ""駐車場:有"", ""電子マネー利用可:Edy/iD""]"
ポプラ 日田花月店,ぽぷら ひたかげつてん,大分県日田市清水町980-1,0973243570,"[""ジャンル:その他コンビニ"", ""備考:【取り扱いサービス】 お酒、たばこ、edy""]"
ベストマートうちだ,べすとまーとうちだ,大分県豊後高田市森48-5,0978-22-2507,"[""ジャンル:その他コンビニ""]"
セブンイレブン 大分新川町店,せぶんいれぶんおおいたしんかわまちてん,大分県大分市新川町2丁目1番5号,097-533-0041,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェセブンミールマルチコピー機セブンスポット(無料WiFi)""]"
ローソン 大分上宗方店,ろーそん おおいたかみむなかたてん,大分県大分市大字上宗方字世利越647-4,097-541-7763,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:3台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
ローソン 古国府店,ろーそん ふるごうてん,大分県大分市大字古国府字甲尺面694-6,0975458463,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:18台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA TOUCH/Smartplus""]"
ベストマート国東店,べすとまーとくにさきてん,大分県国東市国東町鶴川1823-1,0978-72-0037,"[""ジャンル:その他コンビニ""]"
ポプラ 日田恵良橋店,ぽぷら ひたけいりょうばしてん,大分県日田市日高町2561-1,0973232585,"[""ジャンル:その他コンビニ"", ""備考:【取り扱いサービス】 お酒、たばこ、ATM、edy""]"
セブンイレブン 大分高江店,せぶんいれぶんおおいたたかえてん,大分県大分市旦野原933番地2,097-568-6808,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェセブンミールマルチコピー機セブンスポット(無料WiFi)""]"
ファミリーマート 小野鶴店,ふぁみりーまーと おのづるてん,大分県大分市小野鶴715-8,097-586-1618,"[""ジャンル:ファミリーマート"", ""営業時間:24時間"", ""駐車場:有"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:Edy/iD""]"
ベストマートまるいち,べすとまーとまるいち,大分県臼杵市大字臼杵港町東6,0972-63-6633,"[""ジャンル:その他コンビニ""]"
ローソン 豊後高田界店,ろーそん ぶんごたかださかいてん,大分県豊後高田市大字界字三角626-1,0978-24-4377,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:3台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
ローソン 大分顕徳町店,ろーそん おおいたけんとくまちてん,大分県大分市顕徳町1-1-23,097-535-1108,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:3台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
ミニコンビ鶴崎,みにこんびつるさき,大分県大分市大字鶴崎2710-4,097-521-1630,"[""ジャンル:その他コンビニ""]"
ポプラ 日田友田店,ぽぷら ひたともだてん,大分県日田市南友田町905-1,0973242663,"[""ジャンル:その他コンビニ"", ""備考:【取り扱いサービス】 お酒、たばこ、ATM、edy""]"
ファミリーマート 賀来店,ふぁみりーまーと かくてん,大分県大分市大字賀来3591,097-549-0806,"[""ジャンル:ファミリーマート"", ""営業時間:24時間"", ""駐車場:有"", ""電子マネー利用可:Edy/iD""]"
セブンイレブン 大分西新地店,せぶんいれぶんおおいたにししんちてん,大分県大分市西新地1丁目2番1号,097-552-5236,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェセブンミールマルチコピー機セブンスポット(無料WiFi)""]"
ローソン 別府石垣西六丁目店,ろーそん べつぷいしがきにし6ちようめてん,大分県別府市石垣西6丁目1番52号,0977213557,"[""ジャンル:ローソン""]"
ローソン 大分県立病院店,ろーそん おおいたけんりつびよういんてん,大分県大分市大字豊饒476,097-545-6484,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:無"", ""取り扱い:ATM"", ""電子マネー利用可:iD/QUICPay/Edy/VISA TOUCH/Smartplus""]"
ポプラ 日田日の出町店,ぽぷら ひたひのでまちてん,大分県日田市日の出町渡里23-1,0973256115,"[""ジャンル:その他コンビニ"", ""備考:【取り扱いサービス】 お酒、たばこ、edy""]"
メディショップ秋葉店,めでいしよつぷあきばてん,大分県別府市秋葉町8-24,0977-26-5131,"[""ジャンル:その他コンビニ""]"
ローソン 大分坂ノ市中央店,ろーそん おおいたさかのいちちゆうおうてん,大分県大分市大字坂ノ市字東浜田317-2,097-592-5995,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:1台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
ファミリーマート 金谷迫店,ふぁみりーまーと かなやさこてん,大分県大分市大字金谷迫字持田1078-7,097-548-7217,"[""ジャンル:ファミリーマート"", ""営業時間:24時間"", ""駐車場:有"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:Edy/iD""]"
ローソン 別府扇山店,ろーそん べつぷおおぎやまてん,大分県別府市大字鶴見字前田1724-5,0977-21-4604,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:3台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
セブンイレブン 大分萩原4丁目店,せぶんいれぶんおおいたはぎわらよんちょうめてん,大分県大分市萩原4丁目366番,097-558-3380,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェセブンミールマルチコピー機セブンスポット(無料WiFi)""]"
ポプラ 日田若宮店,ぽぷら ひたわかみやてん,大分県日田市若宮町405-1,0973239707,"[""ジャンル:その他コンビニ"", ""備考:【取り扱いサービス】 お酒、たばこ、ATM、edy""]"
"","","","",[]
ヤマザキショップささき,やまざきしよつぷささき,大分県宇佐市大字北宇佐1802-1,0978-37-0295,"[""ジャンル:その他コンビニ""]"
ファミリーマート 杵築清水店,ふぁみりーまーと きつきせいすいてん,大分県杵築市大字杵築字清水870,0978-63-2336,"[""ジャンル:ファミリーマート"", ""営業時間:24時間"", ""駐車場:有"", ""電子マネー利用可:Edy/iD""]"
ローソン 別府上田の湯店,ろーそん べつぷかみたのゆてん,大分県別府市上田の湯町2022-1,0977-26-0290,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:3台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
ローソン 大分下郡中央三丁目店,ろーそん おおいたしもごおりちゆうおう3ちようめてん,大分県大分市下郡中央3丁目2番5号,097-567-0066,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:3台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
セブンイレブン 大分花津留店,せぶんいれぶんおおいたはなづるてん,大分県大分市花津留1丁目77,097-558-1413,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェセブンミールマルチコピー機セブンスポット(無料WiFi)""]"
ファミリーマート 杵築八坂店,ふぁみりーまーと きつきやさかてん,大分県杵築市大字八坂字田計2478、他,0978-64-0750,"[""ジャンル:ファミリーマート"", ""営業時間:24時間"", ""駐車場:有"", ""電子マネー利用可:Edy/iD""]"
ヤマザキYショップ,やまざきわいしよつぷ,大分県日田市天瀬町合田3149-1,0973-57-2104,"[""ジャンル:その他コンビニ""]"
ポプラ 別府亀川店,ぽぷら べっぷかめかわてん,大分県別府市亀川東町2175-1,0977277130,"[""ジャンル:その他コンビニ"", ""備考:【取り扱いサービス】 お酒、たばこ、edy""]"
ローソン 大分下郡バイパス店,ろーそん おおいたしもごおりばいぱすてん,大分県大分市大字下郡字川原瀬3053-7,097-567-7188,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:1台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
"","","","",[]
有限会社角商店,ゆうげんがいしやすみしようてん,大分県中津市三光森山683-1,0979-43-2016,"[""ジャンル:その他コンビニ""]"
ファミリーマート 玖珠大隈店,ふぁみりーまーと くすおおくまてん,大分県玖珠郡玖珠町大字大隈983-1,0973-72-0801,"[""ジャンル:ファミリーマート"", ""営業時間:24時間"", ""駐車場:有"", ""電子マネー利用可:Edy/iD""]"
セブンイレブン 大分羽屋店,せぶんいれぶんおおいたはやてん,大分県大分市大字羽屋字甲斐摺田72-8,097-545-4601,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェセブンミールマルチコピー機セブンスポット(無料WiFi)""]"
ローソン 別府亀川店,ろーそん べつぷかめがわてん,大分県別府市亀川浜田町2-6,0977-66-1166,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:1台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
有限会社高橋商店,ゆうげんがいしやたかはししようてん,大分県国東市安岐町成久15-2,0978-67-0018,"[""ジャンル:その他コンビニ""]"
ポプラ 別府大学前店,ぽぷら べっぷだいがくまえてん,大分県別府市上人西6-1,0977276366,"[""ジャンル:その他コンビニ"", ""備考:【取り扱いサービス】 お酒、たばこ、edy""]"
ローソン 大分下郡南三丁目店,ろーそん おおいたしもごおりみなみ3ちようめてん,大分県大分市下郡南3-3-13,0975678178,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:1台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
よしのやストアー,よしのやすとあー,大分県大分市大字辻726,097-595-0253,"[""ジャンル:その他コンビニ""]"
セブンイレブン 大分横尾店,せぶんいれぶんおおいたよこおてん,大分県大分市大字横尾字猪野原3603-1,097-520-1888,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェセブンミールマルチコピー機セブンスポット(無料WiFi)""]"
ローソン 別府観光港店,ろーそん べつぷかんこうこうてん,大分県別府市汐見町8-27,0977-21-3963,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:5台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA TOUCH/Smartplus""]"
RIC院内円座店,りつくいんないえんざてん,大分県宇佐市院内町 櫛野113-1,0978-42-6077,"[""ジャンル:その他コンビニ""]"
ファミリーマート 玖珠戸畑店,ふぁみりーまーと くすとばたてん,大分県玖珠郡玖珠町大字戸畑字峰632-1,0973-73-7078,"[""ジャンル:ファミリーマート"", ""営業時間:24時間"", ""駐車場:有"", ""電子マネー利用可:Edy/iD""]"
ファミリーマート 豊後高田新地店,ふぁみりーまーと ぶんごたかだしんちてん,大分県豊後高田市新地1041-1,0978-23-1051,"[""ジャンル:ファミリーマート"", ""営業時間:24時間"", ""駐車場:あり""]"
ファミリーマート 国東小原店,ふぁみりーまーと くにさきおわらてん,大分県国東市国東町小原1795-1,0978-73-0125,"[""ジャンル:ファミリーマート"", ""営業時間:24時間"", ""駐車場:有"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:Edy/iD""]"
ローソン 大分下郡南五丁目店,ろーそん おおいたしもごおりみなみ5ちようめてん,大分県大分市下郡南5-206,0975685208,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:24台"", ""取り扱い:酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
セブンイレブン 大分横瀬店,せぶんいれぶんおおいたよこせてん,大分県大分市大字横瀬字田代63-6,097-542-0707,"[""ジャンル:セブンイレブン"", ""営業時間:24時間営業"", ""取り扱い:ATMお酒たばこ揚げ物惣菜セブンカフェセブンミールマルチコピー機セブンスポット(無料WiFi)""]"
"","","","",[]
ローソン 別府鉄輪店,ろーそん べつぷかんなわてん,大分県別府市大字鉄輪950-1,0977-66-9800,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:3台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
リック(RIC)くにさき,りつくくにさき,大分県国東市国東町田深819,0978-72-0028,"[""ジャンル:その他コンビニ""]"
ファミリーマート 由布挾間店,ふぁみりーまーと ゆうはさまてん,大分県由布市挾間町挾間514-1,097-586-3812,"[""ジャンル:ファミリーマート"", ""営業時間:24時間"", ""駐車場:あり""]"
ファミリーマート 国東市民病院前店,ふぁみりーまーと くにさきしみんびょういんまえてん,大分県国東市安岐町下原字原口1475-1,0978-64-7732,"[""ジャンル:ファミリーマート"", ""営業時間:24時間"", ""駐車場:有"", ""電子マネー利用可:Edy/iD""]"
ローソン 大分城原店,ろーそん おおいたじようはるてん,大分県大分市大字城原字蔵屋敷384-1,097-592-5885,"[""ジャンル:ローソン"", ""営業時間:24時間"", ""駐車場:3台"", ""取り扱い:ATM/酒/タバコ"", ""電子マネー利用可:iD/QUICPay/Edy/VISA""]"
